"","Distance","BrayCurtis"
"95",113.02905184762,0.864894076956334
"96",109.071854721313,0.934318227191056
"97",105.785225547545,0.904872389791183
"98",104.9499413389,0.849107314263774
"99",111.26562031845,0.917668825161887
"100",111.001981147151,0.756766597888093
"101",100.287766923693,0.877717391304348
"102",105.160034700797,0.945324068800547
"103",105.160034700797,0.935659972704231
"104",113.955611642376,0.974342318934719
"105",108.05141865274,0.981523722627737
"106",98.2755411474833,0.930217072845918
"107",96.8239208480528,0.932425940752602
"108",95.263436384142,0.765668662674651
"109",97.7828180662406,0.938906752411576
"110",96.5489540215027,0.879003558718861
"111",96.0180185307148,0.883161512027491
"112",1794.69676525903,0.847973891759587
"113",1794.69676525903,0.818045787819841
"114",1794.69676525903,0.984911550468262
"115",1794.69676525903,0.924132364810331
"116",1794.69676525903,0.914915427985648
"117",1794.69676525903,0.825861789933646
"118",1794.69676525903,0.979723502304148
"119",1796.1685924609,0.924310455420141
"120",1798.15087640494,0.957024123251571
"121",1797.17684488118,0.944184728715115
"122",1798.84533133891,0.891523221825268
"123",1798.25130409874,0.893790849673203
"124",1799.52770129665,0.829212844558113
"125",1795.83672193798,0.870287798946088
"126",1795.89163715491,0.81015662078785
"127",1795.95687777804,0.794055944055944
"128",1799.2019196999,0.812711291413117
"129",1795.51778113894,0.757326914908679
"130",1798.78929743618,0.899449434946392
"131",1796.40568017987,0.81070628943619
"132",1797.4292155721,0.822607535845282
"133",1795.09994283778,0.789681073759389
"134",1791.46742262152,0.939302430922543
"135",1791.26552640923,0.940123394356225
"136",1803.41899748077,0.954198473282443
"137",1801.39185211018,0.91216423245838
"138",1799.08152228228,0.770879526977088
"139",1799.08152228228,0.867245258759241
"140",1799.08152228228,0.879820627802691
"141",1799.08152228228,0.832556253800932
"142",1799.08152228228,0.780861416471436
"143",1796.20066450379,0.877023901310717
"144",1800.59980238906,0.91848976711362
"145",1804.00140481283,0.931607783865483
"146",1803.35853007185,0.985796545105566
"147",1797.83511194173,0.830560603942402
"148",1795.29108254444,0.892512392381946
"149",1816.3880266626,0.855137986248469
"150",1816.3880266626,0.910683246423319
"151",1825.63331830567,0.982471738854312
"152",1825.63331830567,0.94443824612295
"153",1813.99716249322,0.913249407952138
"154",1804.53701128526,0.860039988574693
"155",1819.81748145704,0.903067484662577
"156",1817.75370887911,0.896551724137931
"157",1818.56192187222,0.867668211603005
"158",1814.57904390993,0.980772261623325
"159",1812.68075508309,0.978910369068541
"160",1812.43078232402,0.929520295202952
"161",1812.85844599799,0.856939225087469
"162",1813.76966488366,0.968599464763604
"163",1818.77955032297,0.946442845723421
"164",1818.8999886411,0.932067101067517
"165",1809.42349296233,0.962962962962963
"166",1820.2343231808,0.931867451223289
"167",1819.13287302221,0.927394438722966
"168",1811.7109968928,0.765983606557377
"169",1812.73453671556,0.95940319222762
"170",1812.73453671556,0.866729015665186
"171",1812.73453671556,0.911151171774401
"172",1812.73453671556,0.982365907421014
"173",1813.0550763085,0.852062588904694
"174",1818.80736485175,0.963327928152676
"175",1820.834178904,0.95593635250918
"176",1822.35900721407,0.926439437704602
"177",1825.64478608504,0.965253239104829
"178",2056.47535634908,0.829314007247282
"179",2063.33334734446,0.925881289545044
"180",2053.42396241826,0.932974669356647
"181",2059.70181943194,0.97196261682243
"182",2056.47535634908,0.891000358551452
"183",2053.42396241826,0.894130468628367
"184",2066.96083211638,0.905348837209302
"185",2068.31684061621,0.946887686062246
"186",2065.98876957959,0.915244431588082
"187",2067.39505563552,0.900303783485225
"188",2059.755945035,0.729494314057585
"189",2062.39876322867,0.890351437699681
"190",2065.738064151,0.909958683573159
"191",2065.80868303529,1
"192",2063.64092848585,0.849621412220461
"193",2052.69559375784,0.740910830463069
"194",2067.58596848942,0.943659043659044
"195",2064.86394739361,0.909169103733012
"196",2061.06828827851,0.923708518645228
"197",2068.202996099,0.830485304169515
"198",2062.37656157387,0.768920282542886
"199",2052.99901607441,0.856322781695916
"200",2064.08777024356,0.859254878769959
"201",2060.15556308295,0.767714229943393
"202",2066.02157174449,0.788074712643678
"203",2071.22135763515,0.876234364713627
"204",2069.80341081267,0.904209799861974
"205",2069.42487319509,0.79395503133063
"206",2069.21953521834,0.757352941176471
"207",2054.17455252279,0.926917510853835
"208",2054.17455252279,0.894274337498284
"209",2054.17455252279,0.927415626444753
"210",2054.17455252279,0.894488759970993
"211",2054.17455252279,0.855222337125129
"212",8.14256089303469,0.916286779941981
"213",14.1988718827538,0.963922471694492
"214",12.3945999468031,0.856907648555605
"215",1.80983084343863,0.73315100605587
"216",5.64129049212735,0.800876820817423
"217",8.5511911337116,0.944223107569721
"218",8.2608579803864,0.856024096385542
"219",6.81921462088662,0.933014354066986
"220",4.95498784343024,1
"221",6.60095441140043,0.634480062548866
"222",0.861012148529905,0.914402365197804
"223",7.34246381985832,0.897264318047628
"224",11.5173688357734,0.675589781200342
"225",13.3122499244681,0.65540445815225
"226",10.1462959049781,0.907767734027884
"227",10.1596721662237,0.937137625877327
"228",7.45495331858203,0.997684291779236
"229",7.67505559199227,0.813709677419355
"230",7.08356259285966,0.87673672960456
"231",14.7944047635267,0.748677808335096
"232",11.7955741911761,0.962753778049153
"233",14.2971614102457,0.744099378881988
"234",7.67552015513303,0.887969201154957
"235",5.59891997287355,0.897373456253261
"236",6.25827035104369,0.919473132764556
"237",7.04953588428077,0.773294509151414
"238",6.30488925944846,0.972416329532917
"239",6.30488925944846,0.970596471576589
"240",4.32006500087122,0.894191147148744
"241",7.04953588428077,0.743325985794759
"242",3.2888311185476,0.826626626626627
"243",1.620068618928,0.950910316925152
"244",11.0823528458506,0.502324780437403
"245",12.4031999565347,0.595358069934341
"246",10.8409913657445,0.936031984007996
"247",11.4836784354843,0.520593954392788
"248",11.054466565179,0.971252566735113
"249",8.6748431754107,0.913755795981453
"250",174.726603857424,0.738966546254123
"251",173.251070032914,0.744587957067491
"252",177.638850956454,0.917802339306793
"253",178.616936482257,0.934992381919756
"254",180.829730386397,0.845010615711253
"255",182.297954591694,0.770187488397995
"256",179.649293673496,0.974152542372881
"257",178.024698716553,0.744253428626618
"258",188.62041766346,0.82109423757021
"259",176.827813815541,0.788386030171523
"260",176.345312348488,0.856188355074769
"261",176.379773823218,0.846456692913386
"262",173.029440584008,0.773910316713703
"263",167.4188831427,0.87381158167675
"264",176.45443047189,0.817982656321315
"265",177.58880336718,0.921003963011889
"266",168.610823617314,0.968075596986336
"267",168.926306596274,0.8803666184274
"268",172.081671766545,0.976752633490737
"269",179.293696327685,0.962478184991274
"270",184.293250256014,0.841648590021692
"271",183.438212541505,0.818700557644923
"272",177.09775807923,0.847589074969091
"273",177.09775807923,0.992911990549321
"274",174.716355601016,0.968881071573535
"275",172.412245316869,0.697073474470735
"276",179.053147775696,0.556859867938371
"277",184.230471035797,0.893760232854284
"278",174.78374505533,0.763509471585244
"279",174.56346650894,0.755251141552511
"280",175.136322032597,0.925459825750242
"281",175.746476274716,0.627242419431656
"282",179.958011688604,0.675438596491228
"283",176.055416020989,0.846441947565543
"284",174.763294897763,0.88700096698439
"285",167.447466288776,0.925895875591616
"286",171.461387268475,0.790889370932755
"287",171.461387268475,0.718227593152064
"288",181.783564588683,0.725084895910232
"289",181.783564588683,0.759341162116822
"290",181.783564588683,0.796402025207368
"291",111.293631321963,0.874363653827682
"292",119.387339634805,0.549246813441483
"293",119.50125866795,0.878260869565217
"294",103.823479674078,0.937838699394326
"295",119.598621224748,0.953835227272727
"296",110.448773289273,0.88632006315552
"297",117.108340880718,0.753419660769652
"298",116.842174836298,0.857482850342993
"299",105.138319986295,0.739098570905093
"300",113.209236484488,0.910241044080437
"301",118.049153608798,0.756727272727273
"302",106.291778879867,0.93710220891052
"303",112.770783830954,0.737861271676301
"304",115.622898564748,0.759343664539654
"305",116.512163050764,0.750844784861455
"306",112.434280005483,0.866445458316051
"307",109.144841092746,0.928339319309047
"308",108.414001164266,0.920579110651499
"309",114.757350684735,0.947063089195069
"310",114.465663783492,0.790718372536554
"311",103.799773818474,0.914399709829525
"312",108.617881525131,0.89506246281975
"313",108.617881525131,0.958780231335436
"314",117.425531566639,0.966459197786999
"315",111.497884059462,0.727186085299023
"316",101.655182061228,0.937491240364401
"317",100.180256347964,0.974450689831375
"318",98.6267328639827,0.873597929249353
"319",101.15398613766,0.964456981664316
"320",99.88900659741,0.64009427422709
"321",99.3643457224486,0.946914399469144
"322",1793.149037429,0.85702005730659
"323",1793.149037429,0.555555555555556
"324",1793.149037429,0.976483456385015
"325",1793.149037429,0.944339460573785
"326",1793.149037429,0.962766928271582
"327",1793.149037429,0.953832902670112
"328",1793.149037429,1
"329",1794.60929834426,0.69669054930058
"330",1796.59211579657,0.895490939738727
"331",1795.62106403807,0.853702318623785
"332",1797.28817347769,0.811203319502075
"333",1796.6956701774,0.521008403361345
"334",1797.97544009801,0.928271308523409
"335",1794.28418544032,0.942543859649123
"336",1794.33266367375,0.703253041966725
"337",1794.40256608536,0.690609801720913
"338",1797.64384810668,0.846625766871166
"339",1793.96118015456,0.823590970249664
"340",1797.23986072998,0.746629901960784
"341",1794.85375216202,0.878387309980172
"342",1795.8734500159,0.61628733997155
"343",1793.54153885778,0.579966438621402
"344",1789.91089842969,1
"345",1789.71235454998,0.805108798486282
"346",1801.87759615114,0.935797254487856
"347",1799.8391927728,0.626420303706063
"348",1797.52920046969,0.87513691128149
"349",1797.52920046969,0.618331053351573
"350",1797.52920046969,0.928090751778504
"351",1797.52920046969,0.743803465672297
"352",1797.52920046969,0.547053140096618
"353",1794.65017381728,0.936435396759452
"354",1799.05588264553,0.979221760483566
"355",1802.45302672998,0.973978450904655
"356",1801.81004122273,1
"357",1796.28803221043,0.95397551261248
"358",1793.74285695965,0.959681843115743
"359",1814.85520011305,0.663184613882652
"360",1814.85520011305,0.926812104152006
"361",1824.11457570435,0.710361381517536
"362",1824.11457570435,0.982535801606706
"363",1812.45194568095,0.819584259380311
"364",1803.00071464883,0.58086904043452
"365",1818.2763282302,0.783436669619132
"366",1816.22267609445,0.835993208828523
"367",1817.04000248444,0.875913649498555
"368",1813.04805896201,0.557528052252554
"369",1811.14883721203,0.780118946474087
"370",1810.90164598151,0.762980578676179
"371",1811.33652277423,0.812338281356394
"372",1812.25032182602,0.658956222519595
"373",1817.25376409409,0.684665226781857
"374",1817.37155683333,0.697324170200322
"375",1807.89873507769,0.786295615647151
"376",1818.71679588505,0.89086127547666
"377",1817.59237896185,0.754395455774953
"378",1810.16638725918,0.598757212605415
"379",1811.20749981084,0.941743970315399
"380",1811.20749981084,0.459168704156479
"381",1811.20749981084,0.743777056277056
"382",1811.20749981084,0.676255636759446
"383",1811.51597134639,0.782636248415716
"384",1817.27136663732,0.806097082297527
"385",1819.32561453387,0.927620902304447
"386",1820.850102718,0.513592031541814
"387",1824.15156753516,0.667186039264568
"388",2054.48376220117,0.968541093197011
"389",2061.31003857646,0.612707535121328
"390",2051.40406046733,0.845343940102948
"391",2057.70762041048,0.97141600703606
"392",2054.48376220117,0.635681221068435
"393",2051.40406046733,0.60853033559266
"394",2064.95326943466,0.897398492584488
"395",2066.31058460939,0.827374503430842
"396",2063.99876543119,0.866666666666667
"397",2065.40397206667,0.781887012230635
"398",2057.74006703875,0.602635580334516
"399",2060.39151432013,0.818816266272984
"400",2063.73478160801,0.968096313017306
"401",2063.80451672822,1
"402",2061.6241963537,0.874458058435438
"403",2050.68471932858,0.765457543281121
"404",2065.56888707401,0.965823058619944
"405",2062.85883875381,0.994851994851995
"406",2059.05545153208,0.974415204678363
"407",2066.20041731036,0.709900047596383
"408",2060.37669141453,0.898779612347452
"409",2050.99265679108,0.915079503756771
"410",2062.07427059319,0.748982785602504
"411",2058.13929266338,0.543482838492314
"412",2064.03171348544,0.820177127454755
"413",2069.21028944459,0.795159593125219
"414",2067.79621047569,0.958084703827682
"415",2067.41429453138,0.78701504354711
"416",2067.20820519049,0.774180813264903
"417",2052.18347155879,0.855646100116414
"418",2052.18347155879,0.814155449413808
"419",2052.18347155879,0.980671659821213
"420",2052.18347155879,0.957215091404123
"421",2052.18347155879,0.897936624907885
"422",9.56771141255629,1
"423",14.7983225586046,0.989407313997478
"424",7.51775839276135,0.834484924623116
"425",11.5972838293651,0.904807692307692
"426",14.9289721503949,0.750997052193515
"427",9.84229694912017,1
"428",5.89584409150724,1
"429",3.37117288374169,0.996975588680061
"430",12.6822073073791,0.873998428908091
"431",8.24928908751092,0.98132183908046
"432",14.6406812832348,0.97914691943128
"433",17.6878130872516,0.965641569459173
"434",17.7030204731939,0.982104509663565
"435",7.06774978253163,0.978652263374486
"436",4.09082643502106,0.989491221325131
"437",0.808138802498671,1
"438",14.1398158073559,0.84764052182316
"439",11.5879696340114,0.986011948127641
"440",15.5628742085954,0.991967871485944
"441",12.1759317609603,1
"442",9.63921673279818,0.809508142786643
"443",4.57797450801957,0.993482309124767
"444",2.87453782214755,0.991997713632466
"445",4.47273513103532,0.926860025220681
"446",5.27597007994227,0.895988112927192
"447",14.3580966516668,1
"448",14.3580966516668,0.992849481587415
"449",8.1241137906433,0.979252165982672
"450",5.27597007994227,1
"451",11.4145419653812,0.96732863549007
"452",9.76208280436564,0.956371191135734
"453",7.96957597053436,0.991213151927438
"454",8.27158699758612,0.865863041805591
"455",5.81365452913546,0.993731762671566
"456",5.70239729986508,0.909933391253982
"457",4.41695283148801,0.996064184075083
"458",2.72332721814158,0.960357559269335
"459",167.521013890842,0.980567226890756
"460",165.795630896115,0.800770827156834
"461",170.116907417606,0.960825132475397
"462",171.148515300481,0.996646171045277
"463",173.423578289578,0.98892431616043
"464",174.985024849414,0.958408679927667
"465",172.329391103534,1
"466",170.801537194454,0.977279800809213
"467",181.316059294433,0.970937912813738
"468",169.422658722777,0.938239159001314
"469",169.03496471405,0.917982747179827
"470",169.088902790599,0.89540211723811
"471",165.671921666544,0.786023338140815
"472",160.06189547036,0.968691509273439
"473",169.202478405065,0.841691248770895
"474",170.222710528431,1
"475",161.249276058577,0.997136563876652
"476",161.506326479164,0.990626673808249
"477",164.621105776603,1
"478",171.800181972565,0.992456711812104
"479",176.883664368271,0.978449954563157
"480",176.123451290972,0.986830357142857
"481",169.729925490824,0.698009067612852
"482",169.729925490824,0.888432364096081
"483",167.392713649905,0.9875
"484",165.051199236197,0.957252704287762
"485",171.533714305788,0.827786897477988
"486",176.900001530085,0.974503409427809
"487",167.585436975471,0.89367816091954
"488",167.184652709742,0.905799711815562
"489",167.695548364313,0.967503692762186
"490",168.321445510115,0.912294647588765
"491",172.571959054307,0.989467524868344
"492",168.699754434305,0.786361031518625
"493",167.358285271878,0.843543826578699
"494",160.028984271669,0.960203609440074
"495",163.960009892706,0.93889742276839
"496",163.960009892706,0.948832632614724
"497",174.336587776371,0.914485165794066
"498",174.336587776371,0.995131949782219
"499",174.336587776371,0.966767945309533
"500",103.760479717038,0.983704974271012
"501",112.055411172846,0.881025389427205
"502",112.191682044168,1
"503",96.6355668313807,0.989897647215207
"504",112.496448386028,0.980818809941219
"505",103.152996050445,1
"506",109.94293301249,0.899286987522282
"507",109.700764351877,0.9802192564347
"508",97.5650919048675,0.86312807514537
"509",106.020132667109,0.977848823932405
"510",110.756023249647,0.74485108905023
"511",99.059414408248,0.980883022303141
"512",105.322512757768,0.963765454768025
"513",108.232479265128,0.990179229069482
"514",109.159270203941,0.878345018267996
"515",105.389045155774,0.94363352611769
"516",102.10809549237,0.989183342347215
"517",101.112691735297,0.863576594345825
"518",107.382774315029,0.972487661451223
"519",107.163254600213,0.789115646258503
"520",96.3761194534311,0.892355463551678
"521",101.332427717626,0.996270975761342
"522",101.332427717626,0.985676215856096
"523",110.106227389877,0.943409640267311
"524",104.240490231027,1
"525",94.5716071654542,0.993082061068702
"526",93.1562213607263,1
"527",91.5860204888138,0.979609175870858
"528",94.0920564431809,0.999040652356398
"529",92.9060638487276,0.965020089813283
"530",92.3659396378898,0.997801291741102
"531",1796.09551420611,0.973265281322153
"532",1796.09551420611,0.877745435300344
"533",1796.09551420611,0.996029428938456
"534",1796.09551420611,0.991796322489392
"535",1796.09551420611,0.986623067776457
"536",1796.09551420611,0.989225971080238
"537",1796.09551420611,1
"538",1797.58148152733,0.924905076641823
"539",1799.5631030792,0.981752164602923
"540",1798.58543113517,0.973279556339803
"541",1800.25559390693,0.900184842883549
"542",1799.65970537,0.952521226823774
"543",1800.93197089176,0.993175786680147
"544",1797.24134633963,0.972456532966087
"545",1797.30413531659,0.880683650435343
"546",1797.36367292068,0.968157695223654
"547",1800.61329832074,0.989103224856428
"548",1796.92737877963,0.986394557823129
"549",1800.19011616041,0.923878102095924
"550",1797.80955755654,0.868693849343469
"551",1798.83778189011,0.965953731994762
"552",1796.51174817166,0.958203646064918
"553",1792.87694624516,0.99679914643905
"554",1792.67095043684,0.98847797807099
"555",1804.80996774597,0.976270053475936
"556",1802.79659956869,0.969435589724358
"557",1800.48586819707,0.901047120418848
"558",1800.48586819707,0.933493025221925
"559",1800.48586819707,1
"560",1800.48586819707,0.888774104683196
"561",1800.48586819707,0.942092154420922
"562",1797.60278494701,0.991423387761834
"563",1801.99386571155,1
"564",1805.40090342256,1
"565",1804.75816727494,1
"566",1799.23305291123,0.99451918285999
"567",1796.69043728286,0.993209226085938
"568",1817.7684515058,0.969369996519318
"569",1817.7684515058,0.988747905195116
"570",1826.99648783624,0.994055784179241
"571",1826.99648783624,1
"572",1815.39274680108,0.950775455158463
"573",1805.9217353545,0.970039355084423
"574",1821.20806906741,0.945186470078057
"575",1819.13193467072,0.952094130830649
"576",1819.92900675103,0.8421200224341
"577",1815.95722654362,0.952631578947368
"578",1814.06008716259,0.925988225399495
"579",1813.80671599683,0.95933280381255
"580",1814.22556313464,0.911080074487896
"581",1815.13362514995,0.973148148148148
"582",1820.15135920505,0.944208198673244
"583",1820.27503004251,0.914441147378833
"584",1810.79409048922,0.987820006766663
"585",1821.59603387521,0.935360698213555
"586",1820.52265798701,0.967603841258822
"587",1813.10584976857,0.954126846220678
"588",1814.1079031719,0.91625244765778
"589",1814.1079031719,0.90115600806024
"590",1814.1079031719,0.996065270223354
"591",1814.1079031719,0.984635416666667
"592",1814.44319221842,0.947000093309695
"593",1820.19165502933,0.967836257309941
"594",1822.18493853274,0.994332748616921
"595",1823.71017490172,0.966381015161503
"596",1826.9767853349,0.985652797704448
"597",2058.42032874479,1
"598",2065.31777337365,0.930520431252496
"599",2055.40417791578,0.988772073083597
"600",2061.6500214712,1
"601",2058.42032874479,0.963644232850032
"602",2055.40417791578,0.991504521786791
"603",2068.92563981352,0.97509234828496
"604",2070.28001743453,0.980845734492412
"605",2067.93173270455,0.992296828861215
"606",2069.33935675793,0.958851792534188
"607",2061.73112866664,0.773766546329723
"608",2064.36319535276,0.840459770114943
"609",2067.69754866274,0.988345578920699
"610",2067.76926719642,0.995494142385101
"611",2065.61716292685,0.996338114128776
"612",2054.66457107664,0.982297983937059
"613",2069.56262496151,1
"614",2066.82570747788,1
"615",2063.03968092865,0.948519565540842
"616",2070.16159669327,0.90883663109914
"617",2064.33181069932,0.973904119630553
"618",2054.96237199053,0.980493402180149
"619",2066.05997831176,0.908364969236811
"620",2062.13123404129,0.961987329109703
"621",2067.96435330171,0.697345956852398
"622",2073.19051520422,0.894115954538915
"623",2071.76775817753,0.99384236453202
"624",2071.39342720546,0.917156006983019
"625",2071.18902529477,0.939825811559778
"626",2056.11889425088,0.980634077776043
"627",2056.11889425088,0.982838931110566
"628",2056.11889425088,0.987614149259998
"629",2056.11889425088,0.995618838992333
"630",2056.11889425088,0.981129249663022
"631",11.2411237974151,0.669264656048797
"632",12.5585240562719,1
"633",13.6627535172486,1
"634",16.1245504259584,1
"635",8.60828245416952,0.980208155604846
"636",7.43056993625589,0.985104270109235
"637",11.6661255409645,1
"638",14.3606832441354,0.916993313350242
"639",13.7083394120037,0.915559772296015
"640",17.2505103296421,0.774988377498838
"641",17.82463096757,0.817887057552013
"642",15.5027871022615,0.932640856153604
"643",4.11789856995354,0.945024356297843
"644",5.47878679930988,0.937662337662338
"645",9.40696695308769,0.700658641835112
"646",15.7136032429673,0.977517340349199
"647",12.1215586779881,0.792761116856256
"648",9.79711586365284,0.858662613981763
"649",7.60798528053125,0.840609840609841
"650",0.100217586008885,1
"651",6.64030296667163,0.871376811594203
"652",11.591293103508,0.748893360160966
"653",13.774049661926,0.926126736699424
"654",7.14979318126325,1
"655",18.6744965380805,0.485297274093153
"656",18.6744965380805,0.904761904761905
"657",10.8925376457231,0.934460260972717
"658",7.14979318126325,0.884391498578584
"659",16.6108380991086,0.7926944971537
"660",15.4422430777786,0.915310427968656
"661",3.34900525442124,0.966984884645983
"662",1.81104683629623,0.989601386481802
"663",3.82677257141853,0.897301038062284
"664",3.90933737352268,0.98769987699877
"665",5.39157247530952,0.831367409349061
"666",6.96181794238427,0.859075733614479
"667",169.7822045223,0.8453829634932
"668",167.387885980844,1
"669",171.500078242379,0.983372365339579
"670",172.691389175682,0.835803432137285
"671",175.141925194835,0.94505214958026
"672",176.955437469621,1
"673",174.286515205858,0.984775437706166
"674",173.011965473756,0.98180991359709
"675",183.297233095259,0.947368421052632
"676",171.151904246431,1
"677",171.024219781204,0.974214635917923
"678",171.129323558141,1
"679",167.541420004529,1
"680",161.94541610388,0.922057677318784
"681",171.343285728081,0.994103773584906
"682",172.059117558988,0.898100427035783
"683",163.117586565162,0.979863868406126
"684",163.210624481261,0.843382352941176
"685",166.200848421456,0.665749947112333
"686",173.266759796674,0.787122207621551
"687",178.585600114201,0.799471365638767
"688",178.086797904422,0.881419503750721
"689",171.562562917403,1
"690",171.562562917403,1
"691",169.350057094647,0.894131881427707
"692",166.912396674435,1
"693",172.921773611064,0.979456451958057
"694",178.819927870972,0.825349724459517
"695",169.8645566074,0.980169971671388
"696",168.992291890929,0.957910973997356
"697",169.326503480146,0.847573353017162
"698",169.996450188559,0.932971014492754
"699",174.348385368406,0.870492557925426
"700",170.567882172914,0.987158429147379
"701",169.092261040254,0.978018575851393
"702",161.740941283257,0.931076178960097
"703",165.41918077931,0.961367789089011
"704",165.41918077931,0.965468254835537
"705",175.936076410604,1
"706",175.936076410604,0.877466251298027
"707",175.936076410604,0.906161806208843
"708",105.328096639687,0.918604651162791
"709",114.164822719506,0.941877551020408
"710",114.360199458969,0.563426688632619
"711",99.1987873550717,0.881710646041856
"712",115.180556245287,0.864910679358456
"713",105.403660369634,0.899604352126607
"714",112.48807430782,0.994897959183674
"715",112.305038648492,1
"716",99.0400275072717,1
"717",108.526981822611,0.914413075780089
"718",112.974719241876,1
"719",101.496970946939,0.882095112864344
"720",107.138868241938,0.970037453183521
"721",110.199646776894,0.898930428809734
"722",111.225691214535,0.896777379923447
"723",108.239950915491,0.829892836999436
"724",104.996085540925,0.938616582684379
"725",103.360188648833,0.92603550295858
"726",109.398382770513,0.654703135423616
"727",109.375238824639,0.991532599491956
"728",98.3150571461654,0.877085533262936
"729",103.620321549683,0.86362444269604
"730",103.620321549683,0.748993963782696
"731",112.25874373995,1
"732",106.584994507743,0.941956664478004
"733",97.3974674539668,0.9235368156073
"734",96.1275740409839,0.810683424980361
"735",94.5302958840386,0.893699766658024
"736",96.9710438134139,0.933449532562193
"737",95.9706727011158,0.847373329188685
"738",95.3999427121813,0.963040579157935
"739",1788.52964725223,0.906144170295114
"740",1788.52964725223,0.989150090415913
"741",1788.52964725223,0.954093343534813
"742",1788.52964725223,0.914716382387941
"743",1788.52964725223,0.804255319148936
"744",1788.52964725223,0.907680063668922
"745",1788.52964725223,0.874531835205993
"746",1790.03551172335,1
"747",1792.01617994109,0.995868242855503
"748",1791.0333817485,1
"749",1792.70589295265,1
"750",1792.10738540975,1
"751",1793.37382038089,0.9089209855565
"752",1789.68372887154,0.912721502248083
"753",1789.75761615414,0.922199312714777
"754",1789.80911082609,0.979417560761988
"755",1793.0651686537,0.957589754356498
"756",1789.37677053752,0.881218274111675
"757",1792.62711946353,0.865020003478866
"758",1790.25088364508,1
"759",1791.28570209143,0.929824561403509
"760",1788.96425831273,0.925947187141217
"761",1785.32627088179,0.886654478976234
"762",1785.11450053104,0.836043050148844
"763",1797.2331152053,0.922143579373104
"764",1795.23910460775,0.935633248437138
"765",1792.92782915469,0.946543121881682
"766",1792.92782915469,0.90215032550799
"767",1792.92782915469,0.87516960651289
"768",1792.92782915469,1
