"","Distance","BrayCurtis"
"263",101.298313365013,0.87381158167675
"264",101.808867662446,0.817982656321315
"265",96.3122423663344,0.921003963011889
"266",100.531985876684,0.968075596986336
"267",97.9382075847843,0.8803666184274
"268",94.5881035400944,0.97662100456621
"269",89.578744714854,0.962478184991274
"270",91.6192117035214,0.841648590021692
"271",96.4995191590723,0.818700557644923
"272",96.4368382806021,0.847589074969091
"273",96.4368382806021,0.992911990549321
"274",99.3895913228779,0.968881071573535
"275",98.7745392565899,0.697073474470735
"276",88.4244501990889,0.556859867938371
"277",95.4872749616559,0.893760232854284
"278",104.69843682446,0.763509471585244
"279",97.0356621904332,0.755251141552511
"280",93.993030284821,0.925459825750242
"281",94.4283791228885,0.627242419431656
"282",94.4281236709259,0.675438596491228
"283",97.419735997746,0.846441947565543
"284",95.7800361546075,0.88700096698439
"285",98.7593119578909,0.925895875591616
"286",93.0923567435036,0.790889370932755
"287",93.0923567435036,0.718227593152064
"288",90.7641913507605,0.725084895910232
"289",90.7641913507605,0.758899923605806
"290",90.7641913507605,0.796402025207368
"291",236.194906918759,0.874363653827682
"292",229.950471611127,0.549246813441483
"293",230.049588946892,0.877214963307679
"294",245.983148355857,0.937838699394326
"295",232.043175817757,0.953835227272727
"296",238.801268452999,0.88632006315552
"297",233.706145099002,0.753419660769652
"298",234.194994257732,0.857482850342993
"299",241.995833377393,0.739098570905093
"300",237.131822564661,0.910241044080437
"301",231.585143799748,0.756727272727273
"302",243.282650980697,0.93710220891052
"303",235.351066995015,0.737861271676301
"304",233.049943596972,0.759343664539654
"305",232.514262029007,0.750844784861455
"306",239.240390382691,0.866445458316051
"307",242.354655196882,0.928339319309047
"308",240.698649622641,0.920579110651499
"309",234.014888257938,0.947063089195069
"310",234.913022412145,0.790718372536554
"311",244.232484508099,0.914399709829525
"312",240.633388532921,0.89506246281975
"313",240.633388532921,0.958780231335436
"314",231.938754044923,0.966459197786999
"315",238.131148704695,0.727186085299023
"316",248.881633436007,0.936203690459162
"317",250.75182497699,0.973642593568793
"318",252.054193954959,0.873597929249353
"319",249.529794444499,0.964456981664316
"320",251.368724436255,0.64009427422709
"321",251.721600233734,0.946914399469144
"322",1820.06274276862,0.85702005730659
"323",1820.06274276862,0.555555555555556
"324",1820.06274276862,0.976483456385015
"325",1820.06274276862,0.944339460573785
"326",1820.06274276862,0.962541314726405
"327",1820.06274276862,0.953832902670112
"328",1820.06274276862,1
"329",1821.51613332237,0.69669054930058
"330",1823.49927104458,0.895490939738727
"331",1822.53001681688,0.853702318623785
"332",1824.19629607299,0.811203319502075
"333",1823.60470910565,0.521008403361345
"334",1824.8864830726,0.928271308523409
"335",1821.19507192284,0.942543859649123
"336",1821.23969378662,0.703253041966725
"337",1821.31239865066,0.690609801720913
"338",1824.5514186437,0.846625766871166
"339",1820.86964362803,0.823590970249664
"340",1824.15256441592,0.746629901960784
"341",1821.76499714593,0.878387309980172
"342",1822.78241151712,0.61628733997155
"343",1820.44891548605,0.579966438621402
"344",1816.81941510201,1
"345",1816.62287256809,0.804615871008536
"346",1828.79491069842,0.935797254487856
"347",1826.74999716051,0.626420303706063
"348",1824.44020837785,0.87513691128149
"349",1824.44020837785,0.618331053351573
"350",1824.44020837785,0.928090751778504
"351",1824.44020837785,0.743803465672297
"352",1824.44020837785,0.547053140096618
"353",1821.56226480882,0.936435396759452
"354",1825.97177055509,0.979221760483566
"355",1829.36633892271,0.973978450904655
"356",1828.72329002416,1
"357",1823.20210786162,0.95397551261248
"358",1820.65627225607,0.959681843115743
"359",1883.40023173317,0.663184613882652
"360",1883.40023173317,0.926812104152006
"361",1892.33368602843,0.710361381517536
"362",1892.33368602843,0.982535801606706
"363",1881.27825986909,0.819584259380311
"364",1871.63426433568,0.58086904043452
"365",1887.00611904698,0.783436669619132
"366",1884.72606844364,0.835993208828523
"367",1885.3369848358,0.875913649498555
"368",1881.5531145582,0.557528052252554
"369",1879.67658006285,0.780118946474087
"370",1879.36685843848,0.762980578676179
"371",1879.63854416051,0.812338281356394
"372",1880.4932719568,0.658956222519595
"373",1885.63787175782,0.684665226781857
"374",1885.81527383471,0.697324170200322
"375",1876.26775277302,0.786295615647151
"376",1886.91310402476,0.89086127547666
"377",1886.30790339461,0.754395455774953
"378",1878.98099654994,0.598757212605415
"379",1879.62507376659,0.941743970315399
"380",1879.62507376659,0.459168704156479
"381",1879.62507376659,0.743777056277056
"382",1879.62507376659,0.676255636759446
"383",1880.20542066345,0.782636248415716
"384",1885.88583570725,0.806097082297527
"385",1887.31873939439,0.927620902304447
"386",1888.8495978203,0.513592031541814
"387",1883.6477367612,0.667186039264568
"388",2147.8046387549,0.968541093197011
"389",2155.12557228719,0.612707535121328
"390",2145.16918860685,0.845343940102948
"391",2151.06860695886,0.971283410647228
"392",2147.8046387549,0.635681221068435
"393",2145.16918860685,0.60853033559266
"394",2158.52202667262,0.897398492584488
"395",2159.85851203972,0.827374503430842
"396",2157.29196732253,0.866666666666667
"397",2158.71379554025,0.781887012230635
"398",2151.44074645888,0.602585223672538
"399",2153.95659014086,0.818816266272984
"400",2157.23680015527,0.968096313017306
"401",2157.32037319473,1
"402",2155.33716343457,0.874458058435438
"403",2144.30915072408,0.765457543281121
"404",2159.28625154069,0.965823058619944
"405",2156.38972115035,0.994851994851995
"406",2152.70828741725,0.974415204678363
"407",2159.69073025676,0.709900047596383
"408",2153.82607845768,0.898779612347452
"409",2144.54635779716,0.915079503756771
"410",2155.7366519834,0.748982785602504
"411",2151.84598871375,0.543482838492314
"412",2157.32260713791,0.820177127454755
"413",2162.83275762801,0.795159593125219
"414",2161.35852899524,0.95772787318362
"415",2161.02958729036,0.78701504354711
"416",2160.83530301248,0.774180813264903
"417",2145.49690466662,0.855646100116414
"418",2145.49690466662,0.814155449413808
"419",2145.49690466662,0.980671659821213
"420",2145.49690466662,0.957215091404123
"421",2145.49690466662,0.897936624907885
"422",9.56771161757813,1
"423",14.7983227415949,0.989407313997478
"424",7.51775845055599,0.834484924623116
"425",11.5972839178568,0.904807692307692
"426",14.9289722631888,0.750997052193515
"427",9.84229706309541,1
"428",5.89584416473239,1
"429",3.3711729282668,0.996975588680061
"430",12.6822074023966,0.873998428908091
"431",8.2492891524094,0.98132183908046
"432",14.6406813927138,0.97914691943128
"433",17.6878132246105,0.965082444228904
"434",17.7030206472709,0.982104509663565
"435",7.06774991499089,0.978652263374486
"436",4.09082652251842,0.989491221325131
"437",0.808138811914611,1
"438",14.1398159130823,0.84764052182316
"439",11.5879697343493,0.986011948127641
"440",15.5628744485253,0.991967871485944
"441",12.1759319434059,1
"442",9.63921693896931,0.809508142786643
"443",4.57797457736103,0.993482309124767
"444",2.87453786119411,0.991997713632466
"445",4.47273521963296,0.926860025220681
"446",5.27597015048123,0.895988112927192
"447",14.3580967683439,1
"448",14.3580967683439,0.992849481587415
"449",8.12411385507441,0.979252165982672
"450",5.27597015048123,1
"451",11.4145420655957,0.96732863549007
"452",9.76208289285055,0.956371191135734
"453",7.9695761234101,0.991213151927438
"454",8.27158717039199,0.865863041805591
"455",5.81365465167395,0.993731762671566
"456",5.70239742221397,0.909933391253982
"457",4.41695292428707,0.996064184075083
"458",2.72332727290925,0.960357559269335
"459",110.717806041266,0.980567226890756
"460",100.868552238765,0.800770827156834
"461",95.5227934377285,0.960825132475397
"462",97.512487082556,0.996646171045277
"463",99.3528932874807,0.98892431616043
"464",103.020802108675,0.958408679927667
"465",103.790609809721,1
"466",108.657648633704,0.977279800809213
"467",101.091658802732,0.970937912813738
"468",101.267559201628,0.938239159001314
"469",105.636519927213,0.917982747179827
"470",106.455358173147,0.89540211723811
"471",105.174186561404,0.786023338140815
"472",108.046404568916,0.968691509273439
"473",108.075479364046,0.841691248770895
"474",102.644952328147,1
"475",107.239678934672,0.997136563876652
"476",104.699750697639,0.990626673808249
"477",101.276180679898,1
"478",95.996736770863,0.992456711812104
"479",97.6722009975108,0.978449954563157
"480",102.48902666377,0.986830357142857
"481",102.794190104083,0.698009067612852
"482",102.794190104083,0.888432364096081
"483",105.805277652915,0.9875
"484",105.329366004879,0.957252704287762
"485",94.8926630234453,0.827786897477988
"486",101.452032012899,0.974503409427809
"487",110.99204998673,0.89367816091954
"488",103.518953462103,0.905799711815562
"489",100.527133495431,0.967503692762186
"490",100.915574941164,0.912294647588765
"491",100.671822008419,0.989467524868344
"492",103.810657792339,0.786361031518625
"493",102.285635491102,0.843543826578699
"494",105.574486910504,0.960203609440074
"495",99.8599653443007,0.93889742276839
"496",99.8599653443007,0.948832632614724
"497",96.9952039316676,0.914485165794066
"498",96.9952039316676,0.99512445470875
"499",96.9952039316676,0.966767945309533
"500",244.201488780858,0.983704974271012
"501",238.005607097921,0.881025389427205
"502",238.108394651814,1
"503",254.033850902585,0.989897647215207
"504",240.129193332771,0.980818809941219
"505",246.84818264559,1
"506",241.780933325994,0.899286987522282
"507",242.272226675522,0.9802192564347
"508",249.986462346629,0.86312807514537
"509",245.197492337591,0.977848823932405
"510",239.644203615713,0.74485108905023
"511",251.331740738532,0.980883022303141
"512",243.376408188898,0.963765454768025
"513",241.08973713514,0.990179229069482
"514",240.561665478824,0.878345018267996
"515",247.321088010186,0.94363352611769
"516",250.4308645671,0.989183342347215
"517",248.741614466236,0.863576594345825
"518",242.056086246899,0.972487661451223
"519",242.965170227196,0.789115646258503
"520",252.249555469736,0.892355463551678
"521",248.678938820593,0.996270975761342
"522",248.678938820593,0.985676215856096
"523",239.992880370025,0.943409640267311
"524",246.185126472634,1
"525",256.94055927247,0.992961165048544
"526",258.814308732035,1
"527",260.112387068801,0.979609175870858
"528",257.590130348605,0.999040652356398
"529",259.434634853216,0.965020089813283
"530",259.785158392348,0.997801291741102
"531",1823.00060100897,0.973265281322153
"532",1823.00060100897,0.877745435300344
"533",1823.00060100897,0.996029428938456
"534",1823.00060100897,0.991796322489392
"535",1823.00060100897,0.9865571321882
"536",1823.00060100897,0.989225971080238
"537",1823.00060100897,1
"538",1824.47933694505,0.924905076641823
"539",1826.46130559944,0.981752164602923
"540",1825.48552106229,0.973279556339803
"541",1827.15481812368,0.900184842883549
"542",1826.55989140517,0.952521226823774
"543",1827.83427437428,0.993175786680147
"544",1824.14346661978,0.972456532966087
"545",1824.2021946829,0.880683650435343
"546",1824.26468336903,0.968157695223654
"547",1827.51194322827,0.989103224856428
"548",1823.82694512197,0.986394557823129
"549",1827.09416656173,0.923878102095924
"550",1824.71205847718,0.868693849343469
"551",1825.73788226867,0.965953731994762
"552",1823.41016822232,0.958203646064918
"553",1819.77654814222,0.99679914643905
"554",1819.57265962604,0.988452225740361
"555",1831.71890620962,0.976270053475936
"556",1829.69866086421,0.969435589724358
"557",1827.38813252142,0.901047120418848
"558",1827.38813252142,0.933493025221925
"559",1827.38813252142,1
"560",1827.38813252142,0.888774104683196
"561",1827.38813252142,0.942092154420922
"562",1824.50617663392,0.991423387761834
"563",1828.90128434997,1
"564",1832.30562088105,1
"565",1831.66281476656,1
"566",1826.13854568515,0.99451918285999
"567",1823.59522103298,0.993209226085938
"568",1886.63301024812,0.969369996519318
"569",1886.63301024812,0.988747905195116
"570",1895.53525317016,0.994055784179241
"571",1895.53525317016,1
"572",1884.5375023565,0.950775455158463
"573",1874.87639441036,0.970039355084423
"574",1890.25581727817,0.945186470078057
"575",1887.95483951485,0.952094130830649
"576",1888.5464520452,0.8421200224341
"577",1884.78233335184,0.952631578947368
"578",1882.90808904938,0.925988225399495
"579",1882.59256266831,0.95933280381255
"580",1882.84900843364,0.911080074487896
"581",1883.69815273247,0.973148148148148
"582",1888.85543303824,0.944208198673244
"583",1889.03837776906,0.914441147378833
"584",1879.48477487362,0.987820006766663
"585",1890.11304557774,0.935360698213555
"586",1889.55633285734,0.967603841258822
"587",1882.23935658781,0.954126846220678
"588",1882.8463112231,0.91625244765778
"589",1882.8463112231,0.90115600806024
"590",1882.8463112231,0.996065270223354
"591",1882.8463112231,0.984635416666667
"592",1883.45197555042,0.947000093309695
"593",1889.12486690374,0.967836257309941
"594",1890.49972713474,0.994332748616921
"595",1892.0310368061,0.966381015161503
"596",1886.82575671006,0.985652797704448
"597",2151.912683197,1
"598",2159.30020418729,0.930520431252496
"599",2149.33740333242,0.988772073083597
"600",2155.18189969981,1
"601",2151.912683197,0.963644232850032
"602",2149.33740333242,0.991504521786791
"603",2162.663021964,0.97509234828496
"604",2163.99663105265,0.980845734492412
"605",2161.39586565178,0.992296828861215
"606",2162.81986418798,0.958851792534188
"607",2155.59993009136,0.773741794310722
"608",2158.09728961406,0.840459770114943
"609",2161.3688312395,0.988345578920699
"610",2161.45426981431,0.995494142385101
"611",2159.49784307373,0.996338114128776
"612",2148.45831366048,0.982297983937059
"613",2163.44735469428,1
"614",2160.52568947028,1
"615",2156.86092569356,0.948519565540842
"616",2163.82107181739,0.90883663109914
"617",2157.95115777571,0.973904119630553
"618",2148.68593860804,0.980493402180149
"619",2159.89045057331,0.908364969236811
"620",2156.00597104826,0.961987329109703
"621",2161.42619394494,0.697345956852398
"622",2166.98083434524,0.894115954538915
"623",2165.49852809647,0.993798064996279
"624",2165.17677127722,0.917156006983019
"625",2164.98409471683,0.939825811559778
"626",2149.60405276737,0.980634077776043
"627",2149.60405276737,0.982838931110566
"628",2149.60405276737,0.987614149259998
"629",2149.60405276737,0.995618838992333
"630",2149.60405276737,0.981129249663022
"631",11.2411238750463,0.667688117126319
"632",12.5585242712816,1
"633",13.6627536848732,1
"634",16.1245505917794,1
"635",8.60828254022928,0.989308624376336
"636",7.43057006139536,0.985
"637",11.6661257859214,1
"638",14.3606834075144,0.916453933627292
"639",13.7083396461086,0.915184243964422
"640",17.2505105367454,0.773514272344408
"641",17.8246311227126,0.821126955558632
"642",15.5027872141281,0.932342712614606
"643",4.11789863636628,0.944755244755245
"644",5.47878691677604,0.937358621889682
"645",9.40696715433796,0.698742857142857
"646",15.7136034143018,0.977365759691789
"647",12.1215588083893,0.791553983773663
"648",9.79711593815103,0.85765306122449
"649",7.6079853332998,0.848765972343777
"650",0.100217586092748,1
"651",6.64030309518194,0.870556061987238
"652",11.5912933480868,0.747470659651963
"653",13.7740499558584,0.925774599931903
"654",7.14979331007641,1
"655",18.6744968011378,0.488291413703382
"656",18.6744968011378,0.904340962904499
"657",10.8925378061827,0.934187016081001
"658",7.14979331007641,0.883951623861938
"659",16.6108383640307,0.791308500477555
"660",15.4422433403494,0.914951573849879
"661",3.34900529506254,0.9668
"662",1.81104686382363,0.989550679205852
"663",3.82677265366036,0.896901486730582
"664",3.9093374556812,0.987628865979381
"665",5.39157258668348,0.83032967032967
"666",6.96181809189178,0.858378951085997
"667",118.613997328204,0.844604316546763
"668",108.411802673578,1
"669",103.175873335819,0.983317669172932
"670",105.296386611172,0.834901960784314
"671",107.322395561076,0.944657955418909
"672",111.152582149437,1
"673",111.798941542984,0.984666496294403
"674",116.68162420256,0.981693363844394
"675",109.498996354412,0.947
"676",109.051351900852,1
"677",113.506300665541,0.974082861836101
"678",114.346285834782,1
"679",112.83923114387,1
"680",115.449869581163,0.921486521852918
"681",116.006437394988,0.994087504927079
"682",110.511071302159,0.897678545024397
"683",114.693096911908,0.979783599088838
"684",112.087430761684,0.842572062084257
"685",108.754857484933,0.673521850899743
"686",103.776603736855,0.785544082605242
"687",105.796919917927,0.798477067469453
"688",110.668790898984,0.880938586326767
"689",110.6356754314,1
"690",110.6356754314,1
"691",113.587055422913,0.893681652490887
"692",112.961346365667,1
"693",102.620098440979,0.979332615715823
"694",109.652242475132,0.824307036247335
"695",118.896866968249,0.980038022813688
"696",111.229499339504,0.957780725022104
"697",108.182779688133,0.846781673158969
"698",108.622184015111,0.932629278951202
"699",108.624291313985,0.869933734011404
"700",111.618051653852,0.987104513420303
"701",109.972221910612,0.977922885572139
"702",112.893614064163,0.930783242258652
"703",107.241660805537,0.961083355245859
"704",107.241660805537,0.965362271182725
"705",104.959371918622,1
"706",104.959371918622,0.880794701986755
"707",104.959371918622,0.905851816894762
"708",245.38659962099,0.918367346938776
"709",239.533522996307,0.941610628177792
"710",239.665052440409,0.568200836820084
"711",255.514395166227,0.881104810682275
"712",241.920620866354,0.864415652401518
"713",248.305982629621,0.899255583126551
"714",243.467831474504,0.994867408041061
"715",243.980414334417,1
"716",251.069023109244,1
"717",246.803754078027,0.914055505819159
"718",241.201538805835,1
"719",252.802204317808,0.881367144432194
"720",244.684342077448,0.969900212661541
"721",242.50031072394,0.898651972842665
"722",242.028448837446,0.896419278899765
"723",249.056623399213,0.829353853117574
"724",252.123335853358,0.93845871222559
"725",250.168716881612,0.925521350546177
"726",243.475956196422,0.653408329985269
"727",244.465743755928,0.991499008217625
"728",253.49511780198,0.876354365838113
"729",250.125106224152,0.863121874177415
"730",250.125106224152,0.747213779128673
"731",241.511229917833,1
"732",247.697078654541,0.94174245419797
"733",258.482823223992,0.930465717981889
"734",260.383785570899,0.814086814086814
"735",261.646462880416,0.892922434055889
"736",259.143173556895,0.933152952411268
"737",261.031805277781,0.846706212925383
"738",261.362680794639,0.962842367362574
"739",1815.42775810399,0.905718451320266
"740",1815.42775810399,0.989094874591058
"741",1815.42775810399,0.953895804518211
"742",1815.42775810399,0.914240127642601
"743",1815.42775810399,0.813752964000862
"744",1815.42775810399,0.907162865146058
"745",1815.42775810399,0.873704052780396
"746",1816.92607224599,1
"747",1818.90711104434,0.995854922279793
"748",1817.92628003312,1
"749",1819.59789381595,1
"750",1819.00038844643,1
"751",1820.26904083036,0.908485572818849
"752",1816.57874308433,0.91207034372502
"753",1816.64838849295,0.921898716710363
"754",1816.70296582957,0.979290592641551
"755",1819.95656600207,0.957338965153115
"756",1816.26911515833,0.88065283917035
"757",1819.52416285344,0.864359377731166
"758",1817.14629794079,1
"759",1818.17861231819,0.929416649366826
"760",1815.8554040351,0.925648414985591
"761",1812.2186360731,0.886071297317163
"762",1812.00906669637,0.835061045841972
"763",1824.1352890335,0.921588594704684
"764",1822.13407943047,0.935423925667828
"765",1819.82300690075,0.946275071633238
"766",1819.82300690075,0.901606824042849
