"","Distance","BrayCurtis"
"111",145.561694925707,0.80207171314741
"112",149.575437149684,0.475700090334237
"113",146.616455097969,0.884416543574594
"114",146.130940485283,0.997596153846154
"115",144.346139706934,0.817720662833953
"116",143.87714821131,0.719977070793924
"117",143.87714821131,0.824039947687552
"118",149.731645550602,0.855600933488915
"119",149.731645550602,0.832256397001809
"120",139.134660166878,0.774607703281027
"121",139.134660166878,0.914893617021277
"122",136.766158304539,0.864699419243447
"123",142.907382194269,0.70541461567588
"124",140.00655844667,1
"125",139.787785056736,0.553341635533416
"126",144.921030731132,0.896147403685092
"127",146.811058920949,0.853839935327405
"128",2092.54256982589,0.804569055036345
"129",2092.54256982589,0.821135787747801
"130",2088.69595233801,0.894089068825911
"131",2088.69595233801,0.738680926916221
"132",2087.03844567,0.855717574827322
"133",2087.03844567,0.801801801801802
"134",2090.62887869753,0.687438504427681
"135",2090.62887869753,0.587207930139249
"136",2095.46409196835,0.968066232998226
"137",2095.46409196835,0.645340599455041
"138",2092.06387998667,0.837188769203602
"139",2092.06387998667,0.608062166100049
"140",2091.2736105207,0.738026892279801
"141",2091.2736105207,1
"142",2099.82688085907,0.463252007879982
"143",2098.08200816895,0.856214939474461
"144",2098.08200816895,0.602866242038217
"145",2098.9477378436,0.610476830087307
"146",2098.9477378436,0.48774920103485
"147",2098.9477378436,0.991883116883117
"148",2087.28485704236,0.706283913880623
"149",2087.28485704236,0.74794952681388
"150",2087.28485704236,0.937956204379562
"151",2093.20824123575,0.645042839657283
"152",2097.48569497198,0.915569230769231
"153",2097.59649758898,0.669681245366939
"154",2094.46021144979,0.8412937194434
"155",2092.18794362365,0.960872162485066
"156",2088.94636743578,0.546843853820598
"157",2092.33463152912,0.959224266534063
"158",2101.18740695362,0.800876966726851
"159",2101.18740695362,0.878350515463918
"160",2098.75457707232,0.90859501695415
"161",2098.75457707232,0.606472294306213
"162",2097.13086385689,0.862799941115855
"163",2101.28903110429,0.665064695009242
"164",2095.19623220595,0.905444126074499
"165",2094.10198105812,0.705134555060261
"166",2094.10198105812,0.68541270115937
"167",2094.43078953964,0.622108540925267
"168",2096.83384657378,0.560185642342253
"169",2086.53536786556,0.876875
"170",2091.01983953942,0.69772514802119
"171",2091.01983953942,0.949182039679777
"172",2095.87101430112,0.774594408008284
"173",2097.90752795794,0.545454545454545
"174",2095.99100823333,0.632785915076195
"175",2095.99100823333,0.76379821958457
"176",2089.61315253031,0.553758451544478
"177",2092.14319249122,0.81785205337479
"178",2104.39350289803,0.96425240907678
"179",2106.09416416419,0.957290132547865
"180",2105.66487013516,0.987275242047026
"181",2108.24049415072,0.991438084667829
"182",2106.60822326887,0.972496562070259
"183",2106.60822326887,0.590033975084938
"184",2109.05088226208,0.813915857605178
"185",2104.42668445469,0.985159620362381
"186",2104.42668445469,0.920548786730828
"187",2104.42668445469,0.693413173652695
"188",2104.42668445469,0.491593046451981
"189",2103.46655579266,0.712865242040994
"190",2103.46655579266,0.605485772878749
"191",2106.43103602965,0.761443989579457
"192",2106.43103602965,0.610951926138173
"193",2099.46856877807,0.820308483290488
"194",2101.85716019862,0.777464788732394
"195",2104.12504149408,0.974707706991172
"196",2110.38572178789,0.75
"197",2108.32784468625,0.766627466353064
"198",2103.69154558221,0.873818251977619
"199",2111.46270701632,0.881089840980452
"200",2111.08138176485,0.728843861740167
"201",2110.20768725368,1
"202",2107.17089987607,0.807168246445498
"203",2106.73968854178,0.59046636874069
"204",2103.95692239023,0.776279974076474
"205",2103.76791209015,0.725828540125993
"206",2101.79360833029,0.610021786492375
"207",2096.66740449377,0.687990196078431
"208",2103.7106108012,0.804511278195489
"209",2107.23082535121,0.783021162734128
"210",2108.40020845691,0.726656926550671
"211",2109.65024470119,0.829914211115256
"212",2107.54830705075,0.608576773636494
"213",2099.22787067599,0.953751983677171
"214",2104.88657963139,0.967035864978903
"215",2108.33966579005,0.842237222757956
"216",2105.75937969366,0.974215246636771
"217",2102.99867033921,0.732740585774059
"218",2101.80777805047,0.628498727735369
"219",2100.29886627911,0.639921722113503
"220",2104.35100955753,0.666117682287768
"221",2106.02510440293,0.914236706689537
"222",2382.70133185237,0.474230922892529
"223",2379.8234946189,0.542666666666667
"224",2379.24758492267,0.827906976744186
"225",2385.55130089453,0.885281385281385
"226",2388.21245161934,0.776595744680851
"227",2389.05048755991,0.737049764541173
"228",2385.82492410435,0.698846579238426
"229",2387.69415872495,0.765540132770066
"230",2387.69415872495,0.981686604637424
"231",2384.67900192197,1
"232",2384.67900192197,0.675507020280811
"233",2384.23576932228,0.64934874871945
"234",2384.23576932228,0.62600339174675
"235",2388.66465487812,0.797691373025516
"236",2384.77224280736,0.998155467720685
"237",2381.86467324286,0.853561127135567
"238",2381.63245747618,0.716524383113086
"239",2388.69272715506,0.826258637709773
"240",2382.74639494846,0.850746268656716
"241",2385.22213052692,0.817382355692768
"242",2381.2907571806,0.990546218487395
"243",2379.68291019726,0.796646197449221
"244",2386.60539883304,1
"245",2386.73277738955,0.915331115814938
"246",2386.73277738955,0.927717019822283
"247",2381.9111262813,0.677604332589997
"248",2381.9111262813,0.980009995002499
"249",2380.40650600651,0.88398556758257
"250",2380.40650600651,0.811697143720719
"251",2393.45408862428,0.991072904612333
"252",2389.46715604176,0.910741885625966
"253",2386.55891662458,0.608389996542584
"254",2385.45995209643,0.501262474449922
"255",2379.12234246904,0.709411271150888
"256",2378.87897801267,0.901238041643219
"257",2386.30545483106,0.923820919333932
"258",2385.18621561803,0.844151565074135
"259",2389.24813400781,0.998003992015968
"260",2388.05080600085,0.638041338582677
"261",2385.91638716249,0.667044167610419
"262",2385.87798267715,0.884048143753179
"263",2383.45251222125,0.605228060816218
"264",2.18756187622534,0.595114942528736
"265",8.30724801449765,0.610869334465556
"266",5.39959955020423,0.917586460632818
"267",11.291357902463,0.882553414602176
"268",7.43809425974387,0.723970944309927
"269",8.31912778852567,0.441736122031766
"270",8.31912778852567,0.651756640959726
"271",8.31912778852567,0.937221159974506
"272",5.9897234087962,0.770062317181737
"273",5.9897234087962,0.483817427385892
"274",5.9897234087962,0.491094147582697
"275",7.09728712305978,0.474900500706124
"276",6.17773671094818,0.59906631882466
"277",3.69845485663122,0.813541297412265
"278",2.7214463888338,0.996060171919771
"279",3.40201563242656,0.869186046511628
"280",4.08943437138909,0.523663078763028
"281",2.58236807363316,0.994900127496813
"282",5.17644015128016,0.993806515545646
"283",3.63328580799701,0.725497776918616
"284",4.325988248906,0.688746438746439
"285",6.26067078947537,0.861802442417684
"286",8.59375096285356,0.700462962962963
"287",8.75736961941432,0.670886075949367
"288",12.8127323292733,0.850608631501291
"289",2.00352881346818,0.797643538432766
"290",2.00352881346818,0.626729313495171
"291",3.38502605785536,0.762297496318115
"292",11.7544785086802,0.860228716645489
"293",6.76841037139448,0.759214830970556
"294",7.91906492891809,0.828149920255183
"295",6.23535801746455,0.717035611164581
"296",6.23535801746455,0.848834932445663
"297",2.40188236733169,0.585374266988617
"298",12.6919974029046,0.803559206023272
"299",10.3912735886533,0.687335324082206
"300",12.9827953604527,0.659961685823755
"301",12.9827953604527,0.916511745817137
"302",12.9827953604527,0.528810895756941
"303",6.43312535943387,0.902540484326252
"304",6.2457260305289,0.89770279971285
"305",49.6784747953565,0.784662459361255
"306",52.0208177219134,0.99509288468279
"307",43.5280606310262,0.968053691275168
"308",43.1916176042459,0.73526212747444
"309",41.5679422910433,0.992546213476446
"310",47.7156698319705,0.89798038084247
"311",44.1975285458127,0.996230294722413
"312",53.1028662846369,0.474104859335038
"313",53.1028662846369,0.89521144278607
"314",43.9598925757465,0.678040458201316
"315",53.9206522456411,0.726732673267327
"316",45.7784568308048,0.694209767154338
"317",51.8765843357317,0.719097744360902
"318",48.8412137691276,0.566102497336963
"319",53.1124714427034,0.564239194789816
"320",53.1124714427034,0.687481676927587
"321",45.7925573411728,0.766711357977399
"322",42.3460368265755,0.745279526101444
"323",51.2842146653141,0.837900723888314
"324",48.0434426535361,0.656974844821954
"325",47.5080521197199,0.897312326227989
"326",45.4569795879084,0.766630316248637
"327",48.6492603233259,0.967343461593071
"328",49.4893333962156,0.637572153227217
"329",49.4893333962156,0.745192763095576
"330",44.8622568729863,0.861322929597446
"331",44.8622568729863,0.755433484595176
"332",45.7891050774184,0.503172466833301
"333",50.3814715566175,0.556057428617519
"334",47.4648775678212,0.750824144594748
"335",47.4648775678212,0.809567364858685
"336",47.4648775678212,0.839331814730448
"337",49.9594096408517,0.647838837179651
"338",40.8612415103762,0.750927568962736
"339",40.8612415103762,0.822270322270322
"340",49.9170613202717,0.667960863488119
"341",48.0450111343347,0.920284697508897
"342",40.6031477102536,0.720725300796475
"343",42.5479887741106,0.90501581003162
"344",42.9040139165531,0.85055772073646
"345",43.4627050079369,0.966073781291173
"346",146.522760727534,0.833800841514727
"347",146.522760727534,0.926027397260274
"348",149.320716847353,0.89722483537159
"349",146.552899235425,0.773218142548596
"350",142.874368421514,0.748767850372804
"351",146.85687517029,0.590835287750316
"352",151.894293736967,0.873232237178395
"353",143.562903828546,0.614964500273075
"354",153.552624365589,0.934136151388548
"355",148.501957218904,0.638477508650519
"356",153.231126620662,0.839533687639294
"357",155.199004874179,0.887165568049632
"358",152.188569516201,0.810932876498988
"359",147.802163831286,0.59639749656541
"360",146.273317228873,0.99614576033637
"361",144.334303013504,0.885684136475554
"362",145.772787545514,0.748951048951049
"363",144.452797855411,0.990184530820573
"364",150.904092054129,0.876502552280586
"365",153.030940816021,0.925964187327824
"366",151.53642601553,0.837212935478831
"367",147.35636335609,0.797693800662176
"368",145.731941826032,0.975408606987554
"369",145.731941826032,0.955539088551315
"370",145.620699193088,0.770560190703218
"371",144.157969724505,0.756233595800525
"372",144.888601817849,0.59507850518777
"373",148.717172244086,0.733053274775635
"374",152.545776097412,0.995039858281665
"375",149.611337017853,0.797733217088056
"376",149.138266242094,0.832034122665098
"377",147.456361555124,0.904518950437318
"378",146.76307448972,0.892766212370825
"379",146.76307448972,0.774044185738854
"380",152.54261657309,0.767373572593801
"381",152.54261657309,0.816505801973756
"382",142.35449281179,0.875968992248062
"383",142.35449281179,0.72004132231405
"384",140.031259272201,0.996765498652291
"385",145.955577211549,0.558740068104427
"386",143.148003694552,0.661239824671259
"387",143.037045316057,0.83982683982684
"388",147.943935493458,0.839805311607237
"389",149.742381521321,0.893108728943338
"390",2096.37440850246,0.875250166777852
"391",2096.37440850246,0.664886761185785
"392",2092.52919086668,0.724220147029605
"393",2092.52919086668,0.781789638932496
"394",2090.87852446589,0.732049332657543
"395",2090.87852446589,0.676190476190476
"396",2094.47139966205,0.911921032649962
"397",2094.47139966205,0.754779902178746
"398",2099.2987979765,0.714442013129103
"399",2099.2987979765,0.76889661164205
"400",2095.90212594804,0.700931677018634
"401",2095.90212594804,0.997143599065178
"402",2095.10933084053,0.669781931464174
"403",2095.10933084053,0.748597422289613
"404",2103.66985825977,0.707261104736928
"405",2101.91205376199,0.691189198545958
"406",2101.91205376199,0.496558197747184
"407",2102.77945067159,0.847851529844508
"408",2102.77945067159,0.712323816407662
"409",2102.77945067159,0.741925012173348
"410",2091.11310728972,0.913143260658487
"411",2091.11310728972,0.753971999370772
"412",2091.11310728972,0.832368487289202
"413",2097.04552740678,0.69753274444106
"414",2101.32456221731,0.809690601284297
"415",2101.42424400257,0.9459874175234
"416",2098.28020330728,0.66396292004635
"417",2096.0338200555,0.918688076528869
"418",2092.76265138893,0.634851485148515
"419",2096.17142773405,0.793299060450275
"420",2105.03104808392,0.780133252574197
"421",2105.03104808392,0.562460765850596
"422",2102.59557741297,0.879649228908376
"423",2102.59557741297,0.684955075511374
"424",2100.97270989368,0.806270586800049
"425",2105.118713297,0.731541340592038
"426",2099.02314889901,0.5925
"427",2097.93834045119,0.593101100646772
"428",2097.93834045119,0.710695617209489
"429",2098.27609751433,0.863687510046616
"430",2100.66989336519,0.815834038950042
"431",2090.37689395882,0.813184839231184
"432",2094.85412876903,0.759928762243989
"433",2094.85412876903,0.618381377397178
"434",2099.71445481968,0.680547112462006
"435",2101.74615675783,0.771071483005639
"436",2099.81730991768,0.656436719174362
"437",2099.81730991768,0.771087533156499
"438",2093.45504613332,0.930615507593925
"439",2095.96770756369,0.972167599455453
"440",2108.14201430342,0.996028932066374
"441",2109.83802848854,0.996409921671018
"442",2109.4062224137,0.974680306905371
"443",2112.00020425408,0.738296150734019
"444",2110.34444461778,0.781953848279674
"445",2110.34444461778,0.989316239316239
"446",2112.79203807083,0.872131831455987
"447",2108.18655708449,0.808346591604455
"448",2108.18655708449,0.620412340985524
"449",2108.18655708449,0.686514265461634
"450",2108.18655708449,0.583103764921947
"451",2107.23321555542,0.704331087584216
"452",2107.23321555542,0.761756513190234
"453",2110.19731894569,0.700302591764242
"454",2110.19731894569,0.779511631267158
"455",2103.23149963036,0.919541631110569
"456",2105.60957326867,0.80974212034384
"457",2107.86963280231,0.826331281776826
"458",2114.13491029757,0.781374900079936
"459",2112.09325761911,0.761501959975242
"460",2107.44162868561,0.678555028317771
"461",2115.21022606612,1
"462",2114.84340425862,0.637912673056443
"463",2113.96131412625,0.717594759007955
"464",2110.93244020176,0.778927813163482
"465",2110.51217057449,0.838270391688895
"466",2107.731151716,0.688206559665038
"467",2107.53905475677,0.780729231925824
"468",2105.56606859663,0.726837060702875
"469",2100.42542718534,0.74810394131543
"470",2107.48020847286,0.714285714285714
"471",2110.99945836961,0.756125795871117
"472",2112.15146106026,0.732348596750369
"473",2113.39781960251,0.967372440124957
"474",2111.29197976568,0.987305874409183
"475",2102.9626817408,0.717938473831402
"476",2108.63900694391,0.994279830682988
"477",2112.09061807154,0.771589235506761
"478",2109.50836243145,0.721434049079755
"479",2106.74824697086,0.692450495049505
"480",2105.5557094796,0.682461538461538
"481",2104.04240748638,0.796606883179835
"482",2108.10522842184,0.588540245566166
"483",2109.77291377574,0.607703865592132
"484",2386.16778712595,0.73326485190892
"485",2383.28895012298,0.90872952774686
"486",2382.70744396548,0.79749871509337
"487",2388.99038569366,0.767908309455587
"488",2391.65782862293,0.775284552845528
"489",2392.51219015674,0.810823383470305
"490",2389.27940739998,0.930521844660194
"491",2391.16603970507,0.95511601369342
"492",2391.16603970507,0.746108168833253
"493",2388.15051008815,0.808836789900812
"494",2388.15051008815,0.689360720055389
"495",2387.70025949128,0.592505854800937
"496",2387.70025949128,0.942248009715288
"497",2392.13319543517,0.717940011318619
"498",2388.24234995333,0.796703296703297
"499",2385.33434654292,0.83929479572809
"500",2385.10302479678,0.842252913249892
"501",2392.12930972624,0.867364414843007
"502",2386.18810098944,0.996023856858847
"503",2388.68685540954,0.846543612015925
"504",2384.74360477351,0.99654739485248
"505",2383.141667233,0.880652680652681
"506",2390.07232846044,0.927982646420824
"507",2390.20171155201,0.684866371536317
"508",2390.20171155201,0.955013736263736
"509",2385.38062078372,0.84089938807457
"510",2385.38062078372,0.81981981981982
"511",2383.86784992557,0.996933560477002
"512",2383.86784992557,0.841104662797679
"513",2396.90532352516,0.58837373499647
"514",2392.91028235049,0.554435979356107
"515",2389.99909507228,0.767355134825014
"516",2388.89355708202,0.814691874729398
"517",2382.56169766623,0.84994923857868
"518",2382.32242766566,0.775589882872178
"519",2389.75292007383,0.992684711046086
"520",2388.63863548931,0.780601333501069
"521",2392.70115732097,0.719680464778504
"522",2391.50123496155,0.886363636363636
"523",2389.37572506818,0.78496595075956
"524",2389.33529830169,0.806677112209232
"525",2386.91132576943,0.742177052687884
"526",6.28378803529211,0.902168515146499
"527",3.80669313196123,0.683001308710193
"528",9.10990148562262,0.660632771918779
"529",6.51804682802156,0.901972328525169
"530",6.81033037141014,0.847750865051903
"531",6.81033037141014,0.75503355704698
"532",6.81033037141014,0.694437813320602
"533",8.17328468800152,0.733477789815818
"534",8.17328468800152,0.739776951672863
"535",8.17328468800152,0.843669969936533
"536",5.41956546769845,0.994100294985251
"537",5.44650418216771,0.878445699103288
"538",2.93439377036651,0.697692669910532
"539",1.73552475602923,0.940382678751259
"540",2.06908079955817,0.832848329647305
"541",2.137755692849,0.740994552802671
"542",1.91919563847946,0.706329680161038
"543",2.99304429988075,0.79962788034922
"544",2.86009145190912,0.853024677877266
"545",5.46914473714092,0.837507946598856
"546",6.52379047418521,0.811111111111111
"547",7.45601637784051,0.778005115089514
"548",6.63389324790028,0.744743276283619
"549",10.6257312544129,0.850574712643678
"550",3.95974879823377,0.878214700514352
"551",3.95974879823377,0.911023947151115
"552",4.56313945854705,0.908926635345139
"553",10.3375878489752,0.785545023696682
"554",6.40669901968311,0.914311111111111
"555",6.09996771893484,0.648182311448725
"556",5.20884352682459,0.878025778057215
"557",5.20884352682459,0.909193366607632
"558",4.41946298031395,0.939250958419345
"559",10.6627493737071,0.877855477855478
"560",8.49566732000467,0.714250674515575
"561",10.8006889907118,0.95033797765209
"562",10.8006889907118,0.83448275862069
"563",10.8006889907118,0.856620845658605
"564",8.4620562586254,0.986182519280206
"565",8.3713486185523,0.928463855421687
"566",50.7769442499026,0.842668863261944
"567",53.1971280354426,0.886797675062275
"568",44.742415785968,0.862136556680823
"569",44.6057377834293,0.980169971671388
"570",42.7046804012631,0.633008562149395
"571",48.9068286994584,0.758561151079137
"572",45.1386257547278,0.768225584594223
"573",54.3111138478779,0.775458640008788
"574",54.3111138478779,0.904929577464789
"575",45.1282778068146,0.897600446428571
"576",55.2485959915705,0.616148098583696
"577",46.7738707627352,0.690505411134665
"578",53.1511589213329,0.832425068119891
"579",50.1139962462332,0.831204379562044
"580",54.2196666437464,0.885810810810811
"581",54.2196666437464,0.86018899927308
"582",47.0684491190257,0.874397590361446
"583",43.63097587094,0.972602739726027
"584",52.5097464222715,0.911627906976744
"585",49.18232216719,0.925142176960719
"586",48.5313211695628,0.92654370489174
"587",46.6316530414174,0.777155756207675
"588",49.8926103804145,0.944128634075037
"589",50.6069051947416,0.830634278002699
"590",50.6069051947416,0.855569155446756
"591",45.9271150504252,0.846062230162275
"592",45.9271150504252,0.733548040794418
"593",46.7184411400972,0.85189066457078
"594",51.3911772499896,0.873011403632268
"595",48.7639896004125,0.732089462982897
"596",48.7639896004125,0.888938514217657
"597",48.7639896004125,0.950871632329635
"598",50.8495089974181,0.774615495184706
"599",42.0184994283432,0.841707543417738
"600",42.0184994283432,0.730176039881602
"601",51.0539665507082,0.769087523277467
"602",49.382501605167,0.889433345897726
"603",41.8199035198037,0.905918057663126
"604",43.7146425305639,0.885607229446771
"605",43.8888339491383,0.850581944007549
"606",44.5025436511355,0.901573930392374
"607",148.560318106652,0.866
"608",148.560318106652,0.887320602538252
"609",151.377154344659,0.811582247153935
"610",148.607293035084,0.960231720682637
"611",144.930982378396,0.711043101249681
"612",148.94418823072,0.91543438077634
"613",153.924809835589,0.877825132377631
"614",145.582186457297,0.936702881435994
"615",155.606062066214,0.860112755461593
"616",150.571784642328,0.946389969736273
"617",155.278753439552,0.858254349978781
"618",157.226937100843,0.996145197558625
"619",154.247030544304,0.904900064474533
"620",149.864967436805,0.856364219301058
"621",148.337165656429,0.926229508196721
"622",146.395674184012,0.860415718403884
"623",147.816471919776,0.798292760037939
"624",146.507115923266,0.837259719612661
"625",152.926502808831,0.832273364234127
"626",155.076371999161,0.923472937247809
"627",153.592708812505,0.947069065583285
"628",149.432840841042,0.86417704011065
"629",147.762203280962,0.832778953734503
"630",147.762203280962,0.705320361118415
"631",147.676979702853,0.801216333622937
"632",146.211623497927,0.986045756936557
"633",146.918959905444,0.893171277786662
"634",150.759987735835,0.770944376110428
"635",154.615592075143,0.923428571428571
"636",151.677590299414,0.787352328005559
"637",151.202760981698,0.828154017580785
"638",149.505915932101,0.835740072202166
"639",148.843630631754,0.837560324468631
"640",148.843630631754,0.907004470938897
"641",154.632925879042,0.829339143064633
"642",154.632925879042,0.989478875554825
"643",144.386736519086,0.665873645255089
"644",144.386736519086,0.82015638575152
"645",142.055973777674,0.900674432863274
"646",148.014069834178,0.921556826161099
"647",145.192523627356,0.804199772985244
"648",145.064605690965,0.883328216149831
"649",150.006163854776,0.758278702302908
"650",151.817232971353,0.800396324986489
"651",2098.30065858111,0.763646922183508
"652",2098.30065858111,0.704210035730931
"653",2094.45511891938,0.739248836945422
"654",2094.45511891938,0.945938335914402
"655",2092.80288217682,0.803237334454488
"656",2092.80288217682,0.774741752749084
"657",2096.39519689185,0.873586005830904
"658",2096.39519689185,0.891060649611957
"659",2101.22439261109,0.992214111922141
"660",2101.22439261109,0.768809455174402
"661",2097.82690694966,0.802896105721918
"662",2097.82690694966,0.584227224656293
"663",2097.0346911944,0.761715647339158
"664",2097.0346911944,0.58986975397974
"665",2105.59355414864,0.984305277735036
"666",2103.83871617775,0.685723727693325
"667",2103.83871617775,0.799371163347807
"668",2104.70573217476,0.893137503165358
"669",2104.70573217476,0.813818181818182
"670",2104.70573217476,0.924858223062382
"671",2093.04017539984,0.747600225861095
"672",2093.04017539984,0.824995580696482
"673",2093.04017539984,0.947121535181237
"674",2098.97052927103,0.744160382563914
"675",2103.24920271843,0.871311989956058
"676",2103.35143137891,0.80897071543309
"677",2100.20915532143,0.744763760350706
"678",2097.95684446758,0.747823645043527
"679",2094.6924426379,0.763715529753266
"680",2098.09654169802,0.722938867077959
"681",2106.95459161569,0.820490520090451
"682",2106.95459161569,0.918760757314974
"683",2104.51972798944,0.764227642276423
"684",2104.51972798944,0.802549852893102
"685",2102.89666518793,0.727360411531454
"686",2107.04546007727,0.787884578635582
"687",2100.95052463164,0.832912895088292
"688",2099.86355537423,0.787477423239013
"689",2099.86355537423,0.937880032867707
"690",2100.19925399261,0.780857655307354
"691",2102.59518112438,0.698944261550687
"692",2092.30091852363,0.757396449704142
"693",2096.77981709035,0.857041955078401
"694",2096.77981709035,0.781020045673687
"695",2101.63804239775,0.792007942417473
"696",2103.67085221684,0.943599586593828
"697",2101.74482626013,0.829429092439332
"698",2101.74482626013,0.866825208085612
"699",2095.37898738352,0.916942521817635
"700",2097.89562955856,0.826577116814584
"701",2110.08686861022,0.753517286508889
"702",2111.78389369289,0.789039329464861
"703",2111.35263235629,0.925008151287903
"704",2113.94261408699,0.877498515733228
"705",2112.29196539239,0.795603636782138
"706",2112.29196539239,0.721081962756558
"707",2114.7384919641,0.793629278210776
"708",2110.12892975368,0.769807148998894
"709",2110.12892975368,0.767197619464379
"710",2110.12892975368,0.838090922821326
"711",2110.12892975368,0.757851952210863
"712",2109.17409723005,0.85266836940449
"713",2109.17409723005,0.871574360738447
"714",2112.13828474516,0.837282267662015
"715",2112.13828474516,0.771021021021021
"716",2105.17319938054,0.832669322709163
"717",2107.55357620367,0.842929886408147
"718",2109.81533935944,0.876329598638491
"719",2116.07961959733,1
"720",2114.03441554892,0.818925398392328
"721",2109.38614040563,0.791749393337745
"722",2117.15529918753,0.754159423888751
"723",2116.78530811576,0.734851459233085
"724",2115.90505549406,0.781335415853182
"725",2112.87444828069,0.825391222496764
"726",2112.45177004018,0.822656532754253
"727",2109.67036398391,0.867071603784605
"728",2109.47894868091,0.84443314692425
"729",2107.50567086155,0.849500087703912
"730",2102.3682019347,0.76152579582876
"731",2109.42044313525,0.829276279882109
"732",2112.93990706134,0.890697967941436
"733",2114.09571976896,0.821506154960174
"734",2115.34287984275,0.949670590776542
"735",2113.23788715033,0.818705396268937
"736",2104.91050414376,0.74958904109589
"737",2110.5830080001,0.813806932111143
"738",2114.03494223408,0.860074095183813
"739",2111.453114673,0.917289762761931
"740",2108.69286875028,0.650101936799184
"741",2107.50068896997,0.732618956499554
"742",2105.98834047751,0.767888032709546
"743",2110.0488381338,0.842221242838255
"744",2111.71792153547,0.81117230527144
"745",2388.16918704825,0.799170326988775
"746",2385.29053242346,0.765146970605879
"747",2384.71004981673,0.797617338883307
